Workshop Name,Description,Studio Name,Location,Level,Date,URL_E,Time
Twerk it,"Es kommt Schwung in die Kiste! Möchtet ihr eure Tanzfähigkeiten verbessern und dabei eine Menge Spaß haben? Dann ist unser exklusiver Twerk-Workshop genau das Richtige für euch! Unser Twerk-Workshop richtet sich an alle, die Freude am Tanzen haben und neue Moves lernen möchten. Ihr braucht keinerlei Vorkenntnisse, um teilzunehmen. Jeder ist herzlich willkommen!",Pole Faction - Darmstadt,"Twerk Ticket für So. 24.03.2024, 18:00 - 19:30",Choreographie,"Begann am Sonntag, 28. Januar 2024",https://www.eversports.de/e/workshop/FP-cEyn,"Heidelberger Landstrasse 237, 64297 Darmstadt"
ONLINE Heels Flow | Pole Workshop,"Tauche ein in die sinnliche Welt des Pole Dance mit unserem exklusiven ""Heels Flow"" Workshop! Dieser Workshop richtet sich an alle Levels, von Anfänger*innen bis Fortgeschrittene, die ihre Pole Dance Fähigkeiten verbessern und eine Prise Eleganz hinzufügen möchten. Wir konzentrieren uns auf fließende Übergänge, Drehungen und Bodenarbeit und verbinden diese zu einer schönen Choreografie.",Les.Pole,Online,Poledance,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/ph8TlfO,12:00 - 13:30
ONLINE Perfect Pictures  | Pole Workshop,"Bei dir steht ein Fotoshooting an, aber dir fehlen noch Ideen für Posen oder du willst deine Lieblingspose perfektionieren und dein Allignment verbessern? Dann bist du bei diesem Workshop genau richtig. Hier lernst du hübsche Fotoposen auf verschiedenen Leveln und bekommst Tipps für deine persönliche Shooting-Vorbereitung.Fragen wie ""Wohin mit meinen Armen?"", ""Wohin gucke ich am besten?"" ""Was ziehe ich an?"" und ""Was wird häufig vergessen?"" BONUS: Kursteilnehmer erhalten nach dem Workshop ein SHOOTING-WARM-UP VIDEO und eine PACKLISTE welche sie für ihr nächstes Shooting ganz einfach herunterladen und nutzen können. Du benötigst:",Les.Pole,Online,Poledance,"Freitag, 26. April 2024",https://www.eversports.de/e/workshop/4lKTG4R,19:00 - 20:30
KASSEL+ONLINE Chairdance Perfect Pictures Workshop,"Bei dir steht ein Fotoshooting an, aber dir fehlen noch Ideen für Posen oder du willst deine Lieblingspose perfektionieren und dein Allignment verbessern? Dann bist du bei diesem Workshop genau richtig. Hier lernst du hübsche Fotoposen auf verschiedenen Leveln und bekommst Tipps für deine persönliche Shooting-Vorbereitung.Fragen wie ""Wohin mit meinen Armen?"", ""Wohin gucke ich am besten?"" ""Was ziehe ich an?"" und ""Was wird häufig vergessen?"" BONUS: Kursteilnehmer erhalten nach dem Workshop ein SHOOTING-WARM-UP VIDEO und eine PACKLISTE welche sie für ihr nächstes Shooting ganz einfach herunterladen und nutzen können.",Les.Pole,Online,Poledance,"Samstag, 4. Mai 2024",https://www.eversports.de/e/workshop/lByHwWr,12:00 - 13:30
BREMEN Pole X Heels,"Musik an, jetzt wird getanzt!... Leg Swirls, Bodywaves und Headshakes warten auf dich! In diesem Workshop lernst du eine elegante und ausdrucksstarke Choreografie an der Pole. Du kannst dabei in High Heels (Bitte nur mit Plateau) und Socken tanzen.Knieschoner werden empfohlen.  Die Anmeldung für den Workshop ist verbindlich!",Les.Pole,Einzelticket,Poledance,"Samstag, 18. Mai 2024",https://www.eversports.de/e/workshop/VC_twiJ,15:00 - 16:30
BREMEN Handbalance Essentials Pole Edition,"Wir lernen gemeinsam die Grundlagen zu den Themen Ausrichtung, Balance und Beweglichkeit um stabil auf deinen Händen zu stehen. Ziel ist es dir Bausteine mitzugeben, die dir bei deiner körperlichen Praxis helfen einfachere Handbalancen, wie die Krähe, zu erlernen. Dieser Workshop wird die Pole als Hilfsgerät einbeziehen und dir die richtige Technik für Pole-Handstands zeigen.",Les.Pole,Einzelticket,Akrobatik,"Samstag, 18. Mai 2024",https://www.eversports.de/e/workshop/L-VuR9j,16:45 - 18:15
Kinderzirkus | Luftakrobatik für Kinder 49€ p.P. (3h),"Zu Ostern möchten wir den kleinen großen Akrobaten etwas ganz Besonderes anbieten. In unserem Kinderzirkus können Kinder zwischen 7 und 11 Jahren an all unseren Luftakrobatik-Geräten turnen. Wir beginnen mit spielerischen Aufwärmübungen und lernen uns erst einmal kennen. Anschließend lauscht ihr den wichtigen Regeln des sicheren Umgangs, denn nur wer die Sicherheitsauszeichnung bekommt, darf auch an allen Geräten mit turnen. Wir erklären euch tolle akrobatische Figuren an der Stange, dem Luftring und auch dem Tuch. In einer Mini-Show dürft ihr zum Schluss euren Eltern präsentieren, was ihr alles gelernt habt. Tobt euch aus und erlebt einen aufregenden Vormittag.",aerialflow,"Pfefferackerstraße 2a, 45894 Gelsenkirchen",Kinderangebot,"Mittwoch, 27. März 2024",https://www.eversports.de/e/workshop/OQN28ZD,11:00 - 14:00
Spagat,"Straddle & Middlesplit stehen ganz oben auf Deiner Wish-List für 2024?SSDann ist dieser Blockkurs wie für dich gemacht. Lerne Übungen kenne, die Deine passive und aktive Flexibilität verbessern, Muskulatur stärken und den Traum vom Touch-Down in greifbare Nähe rücken. Insbesondere unter Luftakrobaten gehört ein aktiver Straddle irgendwann ins notwendige Repertoire, weil er beispielsweise kraftvolle Inverts mühelos erscheinen lässt.",Luftbonbon,20:20 - 21:20,Stärkung/Flexibilität,"Beginnt am Montag, 5. Februar 2024",https://www.eversports.de/e/workshop/60kU5cU,"Königstraße 45, 32547 Bad Oeynhausen"
Anete Blaua - 24.+25.02. 2024,"Wo? Dance & Pole Solingen, Weyerstr. 4, 42697 Solingen ***** TAG 1 - Samstag 24.02.2024 ***** Uhrzeit: 12:00-13:30 Uhr Power Pole Intermediate/ Advanced Static Pole. To attend this class, handsprings and shouldermounts would be required. But also, Level is always adjusted to the skills of students.I will explain the biomechanics of Power Spins and Power moves in this class.We will learn how Power Spins are being created. How to create the necessary momentum and How we can play with the momentum we create. According to the level of students.Different type of Power moves, Drops, Static Rotation also can happen in this workshop.You can count on explosive combinations as well.Detailed explanation, progressions, technical and gradual approach always. ____________________________________________________________________ Uhrzeit: 14:00-15:30 Uhr Low Flow All Levels This class is combined with Spins, Balance moves and transitions that help you travel from one move to the next. In this class we will twirl around the pole in many different ways using the floor as our support.This class is for all levels. Usually in this class we wear pole wear, comfortable pants, knee pads and socks can also help. ____________________________________________________________________ Uhrzeit: 16:00-17:30 Uhr Heels Intermediate We will learn a signature choreography which will help learning how to flow through one move to the next. Choreos can be faster or slower. It depends on the level of students. Detailed explanation all the way though this class. Step by step breakdown and alternatives will be provided. Usually in this class we wear pole wear, comfortable pants, knee pads and high heels (e. g. pleaser with platform). ************************************************************************ Kosten pro Workshop: 80€ Kosten pro Workshop bei der Buchung von zwei Workshops: 75€ Kosten pro Workshops bei der Buchung von drei Workshops 70€ ************************************************************************ ***** TAG 2 - Sonntag 25.02.2024 ***** Uhrzeit: 12:00-13:30 Uhr Power Pole Beginner/ Intermediate We will work on a static Pole. I will teach the basics of how to create powerful spins, we will understand where does the dynamic come from and how to apply it on basic type of moves.Static rotations helps our dynamic and the other way around we will work with it as well. Through basics type of moves. Different type of techniques.Inverts or one hand spins are not required for this class. If students can do that I will adjust the appropriate level moves. But anyone can attend. Complete breakdown all through the class. ____________________________________________________________________ Uhrzeit: 14:00-15:30 Uhr Contemporary Choreo All Levels Usually in this class we wear comfortable pants, knee pads and socks can also help. I will teach my own prepared choreography. We will use pole all the way through this class. Floorwork, flow, spins and jumps and most importantly how to transition from one move to the other to save strength and develop fluidity. Complete breakdown of every move will be provided. Detailed and gradual approach. ____________________________________________________________________ Uhrzeit: 16:00-17:30 Uhr Heels Beginner We will learn a signature choreography which will help learning how to flow through one move to the next. Choreos can be faster or slower. It depends on the level of students. Detailed explanation all the way though this class. Step by step breakdown and alternatives will be provided. Usually in this class we wear pole wear, comfortable pants, knee pads and high heels (e. g. pleaser with platform). ************************************************************************ Kosten pro Workshop: 80€ Kosten pro Workshop bei der Buchung von zwei Workshops: 75€ Kosten pro Workshops bei der Buchung von drei Workshops 70€ ************************************************************************",Dance & Pole Leverkusen,"Low Flow All Levels (Sa. 24.02.2024, 14:00 - 15:30)",Poledance,"Beginnt am Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/II-gWEL,"Weyerstraße 4, 42697 Solingen"
Aerial Hoop Choreo Teil 2,"Im zweiten Teil des Workshops vollenden wir die im Oktober 2023 gelernt Hoop-Choreografie zu „Curiosity“ von Bryce Savage. Für die, die den ersten Teil verpasst haben, gibt es die Möglichkeit in der Mitte der Choreografie anzufangen. Die Hoops hängen wieder bodennah um Körper, Ring und Boden voll auszunutzen. Die Figuren werden mit eleganten Bewegungen zusammengefügt und geben dir die Möglichkeit neu kreativ zu werden. Der Workshop ist für Anfänger und Fortgeschrittene geeignet. Es hilft, wenn du schonmal eine Choreo getanzt hast. Wichtig: wir werden den ersten Teil nicht detailliert durchgehen. Nutzt zuvor die freien Trainingsstunden um die Choreografie nochmal aufzufrischen! Was benötige ich?",Polearize,Externe/r Teilnehmer/in,Aerial Hoop,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/5N9aoto,11:30 - 13:00
